Player,Role,Team ID,Credit,Players_Link,Match,Runs Scored,Balls Played,Out,Bat SR,50,100,4s Scored,6s Scored,Bat Dot%,Overs Bowled,Runs Given,Wickets Taken,Econ,Bowl Avg,Bowl SR,5W,4s Given,6s Given,Bowl Dot%,next_runs,next_balls,next_overs,next_runs_given,next_wkts,next_runs_ll_95,next_runs_ul_95,next_balls_ll_95,next_balls_ul_95,next_overs_ll_95,next_overs_ul_95,next_runs_given_ll_95,next_runs_given_ul_95,next_wkts_ll_95,next_wkts_ul_95
AD Russell,AR,KKR,10.5,https://www.kkr.in/static-assets/images/players/2020/12047.png?v=5.34&w=200,t20blast2016_131,39.0,18,1,216.7,0,0,4,3,33.3,4.0,20.0,3.0,5.0,6.7,8.0,0.0,1.0,0.0,41.7,12.0,8.0,1.0,30.0,3.0,10.0,14.0,7.0,9.0,1.0,1.0,28.0,31.0,3.0,4.0
SP Narine,AR,KKR,9.5,https://www.kkr.in/static-assets/images/players/2020/11229.png?v=5.34&w=200,t20blast2023_127,2.0,2,0,100.0,0,0,0,0,0.0,4.0,31.0,1.0,7.75,31.0,24.0,0.0,2.0,2.0,41.7,7.0,5.0,1.0,23.0,4.0,5.0,8.0,4.0,6.0,1.0,1.0,22.0,24.0,4.0,4.0
Ramandeep Singh,,,,,smat2023_130,22.0,13,0,169.2,0,0,1,1,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,7.0,1.0,1.0,16.0,2.0,9.0,0.0,1.0,3.0,11.0,0.0,1.0
Rahmanullah Gurbaz,WK,KKR,8.0,https://www.kkr.in/static-assets/images/players/2020/68027.png?v=5.34&w=200,scl2020_19,4.0,3,1,133.3,0,0,1,0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,19.0,28.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
PD Salt,,,,,t20blast2023_127,13.0,11,1,118.2,0,0,2,0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,0.0,16.0,23.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
KS Bharat,,,,,smat2023_088,1.0,2,1,50.0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AS Roy,,,,,smat2021_2_087,16.0,7,0,228.6,0,0,1,1,14.3,4.0,24.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,41.7,1.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0,5.0,0.0,2.0,-1.0,10.0,0.0,1.0
D Padikkal,Batsman,LSG,8.0,https://www.lucknowsupergiants.in/static-assets/images/players/67589.png?v=9.4,smat2023_099,1.0,2,1,50.0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,0.0,0.0,0.0,24.0,37.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
KR Mayers,,,,,t20blast2021_122,14.0,12,0,116.7,0,0,2,0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,1.0,5.0,1.0,22.0,33.0,16.0,23.0,0.0,0.0,2.0,8.0,1.0,1.0
DJ Hooda,AR,LSG,8.0,https://www.lucknowsupergiants.in/static-assets/images/players/63748.png?v=9.4,smat2021_2_049,69.0,35,0,197.1,1,0,5,5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0,0.0,3.0,0.0,26.0,36.0,20.0,26.0,0.0,0.0,1.0,6.0,0.0,0.0
AJ Turner,,,,,t20blast2023_119,6.0,11,1,54.5,0,0,0,0,45.5,4.0,20.0,3.0,5.0,6.7,8.0,0.0,2.0,0.0,45.8,17.0,12.0,1.0,5.0,0.0,13.0,20.0,10.0,14.0,0.0,1.0,4.0,6.0,0.0,0.0
A Badoni,Batsman,LSG,8.0,https://www.lucknowsupergiants.in/static-assets/images/players/69656.png?v=9.4,smat2023_133,80.0,57,0,140.4,1,0,7,4,35.1,1.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,33.3,22.0,16.0,0.0,0.0,0.0,14.0,29.0,11.0,21.0,0.0,0.0,-1.0,2.0,1.0,0.0
Ravi Bishnoi,Bowler,LSG,8.0,https://www.lucknowsupergiants.in/static-assets/images/players/71288.png?v=9.4,smat2023_127,0.0,0,0,0.0,0,0,0,0,0.0,4.0,29.0,2.0,7.25,14.5,12.0,0.0,3.0,0.0,37.5,0.0,1.0,1.0,30.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,28.0,32.0,4.0,4.0
Naveen-ul-Haq,,,,,t20blast2023_076,0.0,0,0,0.0,0,0,0,0,0.0,2.0,15.0,0.0,7.5,0.0,0.0,0.0,2.0,0.0,25.0,2.0,2.0,1.0,23.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,21.0,25.0,3.0,3.0
S Joseph,,,,,smat2023_132,0.0,0,0,0.0,0,0,0,0,0.0,3.0,17.0,2.0,5.67,8.5,9.0,0.0,0.0,1.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,-11.0,11.0,1.0,2.0
Shivam Mavi,Bowler,LSG,8.0,https://www.lucknowsupergiants.in/static-assets/images/players/66984.png?v=9.4,smat2022_113,0.0,0,0,0.0,0,0,0,0,0.0,2.0,18.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,58.3,0.0,0.0,1.0,24.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,20.0,27.0,2.0,3.0
A Mishra,,,,,smat2023_032,0.0,0,0,0.0,0,0,0,0,0.0,3.0,27.0,2.0,9.0,13.5,9.0,0.0,5.0,0.0,38.9,1.0,2.0,1.0,21.0,2.0,0.0,3.0,1.0,4.0,0.0,0.0,18.0,23.0,2.0,2.0
Mohsin Khan,Bowler,LSG,8.0,https://www.lucknowsupergiants.in/static-assets/images/players/68182.png?v=9.4,smat2023_130,0.0,0,0,0.0,0,0,0,0,0.0,4.0,34.0,3.0,8.5,11.3,8.0,0.0,3.0,1.0,37.5,2.0,1.0,1.0,8.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,14.0,1.0,3.0
Yash Thakur,Bowler,LSG,8.0,https://www.lucknowsupergiants.in/static-assets/images/players/66819.png?v=9.4,smat2022_135,0.0,0,0,0.0,0,0,0,0,0.0,3.0,25.0,0.0,8.33,0.0,0.0,0.0,4.0,1.0,55.6,0.0,0.0,1.0,35.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,29.0,40.0,3.0,4.0
Arshad Khan,,,,,smat2023_054,4.0,11,1,36.4,0,0,0,0,63.6,2.0,15.0,0.0,7.5,0.0,0.0,0.0,2.0,0.0,41.7,15.0,11.0,2.0,35.0,3.0,10.0,20.0,7.0,15.0,1.0,4.0,21.0,48.0,2.0,3.0
M Siddharth,,,,,tnpl2023_32,0.0,0,0,0.0,0,0,0,0,0.0,2.0,13.0,1.0,6.5,13.0,12.0,0.0,1.0,1.0,58.3,2.0,2.0,1.0,12.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,9.0,14.0,3.0,4.0
MP Yadav,,,,,tnpl2023_29,1.0,1,0,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
KH Pandya,AR,LSG,8.0,https://www.lucknowsupergiants.in/static-assets/images/players/63788.png?v=9.4,smat2023_135,45.0,32,1,140.6,0,0,3,1,18.8,4.0,30.0,1.0,7.5,30.0,24.0,0.0,3.0,0.0,29.2,15.0,10.0,0.0,16.0,2.0,12.0,18.0,8.0,12.0,0.0,1.0,14.0,18.0,2.0,2.0
MP Stoinis,AR,LSG,8.0,https://www.lucknowsupergiants.in/static-assets/images/players/4311.png?v=9.4,t20blast2018_127,0.0,3,1,0.0,0,0,0,0,100.0,3.0,18.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,44.4,36.0,21.0,1.0,22.0,3.0,31.0,40.0,18.0,23.0,0.0,1.0,20.0,24.0,2.0,3.0
DJ Willey,,,,,t20blast2023_121,10.0,11,1,90.9,0,0,1,0,36.4,3.0,23.0,1.0,7.67,23.0,18.0,0.0,1.0,1.0,55.6,11.0,10.0,1.0,27.0,3.0,7.0,15.0,7.0,12.0,1.0,1.0,25.0,28.0,3.0,3.0
K Gowtham Thamarai,,,,,tnpl2023_32,0.0,0,0,0.0,0,0,0,0,0.0,3.0,38.0,1.0,12.67,38.0,18.0,0.0,3.0,3.0,38.9,0.0,0.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,7.0,14.0,0.0,1.0
PN Mankad,,,,,smat2022_133,61.0,25,1,244.0,1,0,7,3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,3.0,0.0,1.0,27.0,1.0,14.0,-1.0,1.0,-7.0,12.0,1.0,1.0
KL Rahul,WK,LSG,9.5,https://www.lucknowsupergiants.in/static-assets/images/players/60122.png?v=9.44,ipl2024_04,58.0,44,1,131.8,1,0,4,2,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,29.0,0.0,0.0,0.0,27.0,41.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
N Pooran,WK,LSG,8.5,https://www.lucknowsupergiants.in/static-assets/images/players/63726.png?v=9.4,t20blast2019_023,43.0,31,1,138.7,0,0,3,3,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,0.0,0.0,0.0,21.0,28.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
Q de Kock,WK,LSG,9.0,https://www.lucknowsupergiants.in/static-assets/images/players/28035.png?v=9.4,t100m2022_31,8.0,6,1,133.3,0,0,2,0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,0.0,0.0,0.0,26.0,37.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
SA Yadav,Batsman,MI,9.5,https://www.mumbaiindians.com/static-assets/images/players/large/11803.png?v=4.11&w=200,smat2021_095,22.0,15,1,146.7,0,0,3,0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,16.0,25.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
RG Sharma,Batsman,MI,10.0,https://www.mumbaiindians.com/static-assets/images/players/large/3852.png?v=4.11&w=200,ipl2024_08,26.0,12,1,216.7,0,0,1,3,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,0.0,0.0,0.0,22.0,30.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
NT Tilak Varma,AR,MI,8.0,https://www.mumbaiindians.com/static-assets/images/players/large/70761.png?v=4.11&w=200,smat2023_069,40.0,24,0,166.7,0,0,2,3,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,0.0,2.0,0.0,18.0,34.0,16.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0
TH David,Batsman,MI,8.5,https://www.mumbaiindians.com/static-assets/images/players/large/67402.png?v=4.11&w=200,t20blast2022_133,8.0,11,1,72.7,0,0,0,0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,0.0,2.0,0.0,16.0,22.0,10.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0
D Brevis,,,,,sat20_2024_28,9.0,10,1,90.0,0,0,1,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,1.0,0.0,11.0,23.0,7.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0
JJ Bumrah,Bowler,MI,10.0,https://www.mumbaiindians.com/static-assets/images/players/large/63755.png?v=4.11&w=2000,ipl2024_08,0.0,0,0,0.0,0,0,0,0,0.0,4.0,36.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,20.8,0.0,0.0,2.0,22.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,20.0,24.0,3.0,4.0
G Coetzee,AR,MI,8.5,https://www.mumbaiindians.com/static-assets/images/players/large/67443.png?v=4.11&w=200,sat20_2023_32,12.0,17,1,70.6,0,0,0,1,64.7,4.0,41.0,0.0,10.25,0.0,0.0,0.0,2.0,2.0,37.5,0.0,1.0,1.0,15.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,10.0,21.0,1.0,2.0
PP Chawla,AR,MI,9.0,https://www.mumbaiindians.com/static-assets/images/players/large/3729.png?v=4.11&w=200,smat2023_127,13.0,8,0,162.5,0,0,2,0,12.5,4.0,19.0,0.0,4.75,0.0,0.0,0.0,1.0,0.0,37.5,2.0,2.0,1.0,20.0,3.0,0.0,3.0,2.0,3.0,0.0,1.0,18.0,22.0,2.0,3.0
N Thushara,,,,,sat20_2024_28,0.0,1,1,0.0,0,0,0,0,100.0,3.4,40.0,1.0,10.91,40.0,22.0,0.0,6.0,0.0,40.9,0.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,1.0,2.0
L Wood,,,,,t20blast2023_127,0.0,0,0,0.0,0,0,0,0,0.0,4.0,37.0,1.0,9.25,37.0,24.0,0.0,3.0,1.0,50.0,2.0,2.0,1.0,26.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,24.0,27.0,3.0,3.0
HH Pandya,AR,MI,10.5,https://www.mumbaiindians.com/static-assets/images/players/large/63751.png?v=4.11&w=200,ipl2024_08,24.0,20,1,120.0,0,0,1,1,25.0,4.0,46.0,1.0,11.5,46.0,24.0,0.0,5.0,2.0,20.8,18.0,13.0,1.0,14.0,2.0,15.0,22.0,11.0,16.0,0.0,1.0,11.0,17.0,2.0,2.0
Mohammad Nabi,AR,MI,9.5,https://www.mumbaiindians.com/static-assets/images/players/large/7797.png?v=4.11&w=200,t20blast2021_122,8.0,7,1,114.3,0,0,1,0,28.6,4.0,23.0,2.0,5.75,11.5,12.0,0.0,2.0,0.0,41.7,15.0,11.0,1.0,22.0,3.0,13.0,16.0,10.0,12.0,1.0,1.0,21.0,24.0,3.0,3.0
R Shepherd,,,,,sat20_2024_17,0.0,0,0,0.0,0,0,0,0,0.0,2.0,15.0,0.0,7.5,0.0,0.0,0.0,1.0,1.0,75.0,7.0,5.0,2.0,27.0,3.0,4.0,10.0,3.0,6.0,2.0,2.0,24.0,30.0,3.0,3.0
Ishan Kishan,WK,MI,9.0,https://www.mumbaiindians.com/static-assets/images/players/large/64712.png?v=4.11&w=200,smat2021_081,27.0,19,1,142.1,0,0,3,1,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0,20.0,29.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
N Wadhera,,,,,smat2023_135,61.0,27,0,225.9,1,0,6,4,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,2.0,27.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
Naman Dhir,,,,,smat2023_133,1.0,2,1,50.0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,1.0,-7.0,7.0,0.0,0.0
A Madhwal,,,,,smat2023_133,1.0,2,1,50.0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
S Gopal,,,,,smat2023_132,0.0,2,1,0.0,0,0,0,0,100.0,3.0,30.0,0.0,10.0,0.0,0.0,0.0,3.0,1.0,22.2,4.0,3.0,1.0,24.0,3.0,2.0,6.0,1.0,6.0,1.0,2.0,21.0,27.0,3.0,3.0
K Kartikeya,,,,,smat2023_108,0.0,0,0,0.0,0,0,0,0,0.0,4.0,34.0,3.0,8.5,11.3,8.0,0.0,1.0,3.0,41.7,1.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,5.0,15.0,2.0,3.0
AS Tendulkar,,,,,smat2023_068,0.0,0,0,0.0,0,0,0,0,0.0,4.0,17.0,0.0,4.25,0.0,0.0,0.0,0.0,1.0,83.3,3.0,2.0,0.0,10.0,1.0,1.0,7.0,1.0,5.0,0.0,1.0,-4.0,24.0,0.0,2.0
A Kamboj,,,,,smat2023_076,0.0,0,0,0.0,0,0,0,0,0.0,2.0,8.0,1.0,4.0,8.0,12.0,0.0,1.0,0.0,100.0,1.0,1.0,1.0,23.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,17.0,30.0,2.0,2.0
SZ Mulani,,,,,smat2023_058,17.0,8,1,212.5,0,0,2,1,25.0,4.0,18.0,3.0,4.5,6.0,8.0,0.0,0.0,1.0,45.8,1.0,7.0,1.0,18.0,3.0,1.0,6.0,5.0,10.0,0.0,1.0,11.0,25.0,2.0,4.0
Vishnu Vinod,,,,,smat2023_132,17.0,12,1,141.7,0,0,2,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
